w_content,w_session,auc,f1,precision,recall,fpr
0.0,1.0,0.9766747151849635,0.12099404025638143,1.0,0.06439257929383603,0.0
0.1,0.9,0.8514146718531816,0.11634618988717718,0.9615861214374225,0.06191901057251147,0.008611111111111111
0.2,0.8,0.7996957272203382,0.11477191798793059,0.9485749690210656,0.06108118890883702,0.011527777777777777
0.3,0.7,0.7838695669038278,0.1137973687169684,0.9405204460966543,0.060562537402752845,0.013333333333333334
0.4,0.6,0.7771166910477204,0.11312268076014843,0.9349442379182156,0.060203470975463795,0.014583333333333334
0.5,0.5,0.770487288605182,0.1120731661606507,0.926270136307311,0.05964492319968083,0.016527777777777777
0.6,0.4,0.761172529201853,0.1120731661606507,0.926270136307311,0.05964492319968083,0.016527777777777777
0.7,0.3,0.7489162095219097,0.1120731661606507,0.926270136307311,0.05964492319968083,0.016527777777777777
0.8,0.2,0.7358757120375912,0.1120731661606507,0.926270136307311,0.05964492319968083,0.016527777777777777
0.9,0.1,0.7212087406077531,0.1120731661606507,0.926270136307311,0.05964492319968083,0.016527777777777777
1.0,0.0,0.7013532565330142,0.10895847413081024,0.9247928616953474,0.05788948733293437,0.01638888888888889
