score_content,score_session,score_fused,line
5.810213088989258,,5.810213088989258,{"remote_addr": "79.149.191.28", "time_local": "11/Jan/2025:09:00:00 -0700", "request": "GET /search?q=monitor HTTP/2", "status": 200, "body_bytes_sent": 8152, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
46.45960998535156,,46.45960998535156,{"remote_addr": "113.163.140.198", "time_local": "11/Jan/2025:09:00:01 -0700", "request": "HEAD /contact HTTP/2", "status": 200, "body_bytes_sent": 8602, "http_referer": "https://twitter.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
50.637413024902344,,50.637413024902344,{"remote_addr": "63.184.97.127", "time_local": "11/Jan/2025:09:00:01 -0700", "request": "HEAD /search?q=monitor HTTP/2", "status": 204, "body_bytes_sent": 12637, "http_referer": "https://twitter.com/", "http_user_agent": "dirb/2.22"}
0.2278011292219162,,0.2278011292219162,{"remote_addr": "232.124.172.1", "time_local": "11/Jan/2025:09:00:02 -0700", "request": "GET /assets/app.css HTTP/2", "status": 200, "body_bytes_sent": 5128, "http_referer": "https://example.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
25.409147262573242,,25.409147262573242,{"remote_addr": "104.43.52.231", "time_local": "11/Jan/2025:09:00:03 -0700", "request": "DELETE /wp-login.php HTTP/2", "status": 200, "body_bytes_sent": 7846, "http_referer": "https://twitter.com/", "http_user_agent": "dirb/2.22"}
16.99443817138672,,16.99443817138672,{"remote_addr": "18.174.189.49", "time_local": "11/Jan/2025:09:00:04 -0700", "request": "PUT /search?q=ssd HTTP/2", "status": 201, "body_bytes_sent": 12684, "http_referer": "https://twitter.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
25.48234748840332,,25.48234748840332,{"remote_addr": "240.112.217.146", "time_local": "11/Jan/2025:09:00:04 -0700", "request": "DELETE /index.html HTTP/2", "status": 200, "body_bytes_sent": 15122, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
50.5938606262207,,50.5938606262207,{"remote_addr": "92.9.240.187", "time_local": "11/Jan/2025:09:00:05 -0700", "request": "HEAD /search?q=headphones HTTP/2", "status": 200, "body_bytes_sent": 11274, "http_referer": "https://twitter.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
30.982641220092773,,30.982641220092773,{"remote_addr": "11.46.160.128", "time_local": "11/Jan/2025:09:00:06 -0700", "request": "DELETE /api/user?id=1;DROP TABLE users HTTP/2", "status": 200, "body_bytes_sent": 14989, "http_referer": "-", "http_user_agent": "dirb/2.22"}
25.47624397277832,,25.47624397277832,{"remote_addr": "102.150.171.22", "time_local": "11/Jan/2025:09:00:07 -0700", "request": "DELETE /index.html HTTP/2", "status": 200, "body_bytes_sent": 13023, "http_referer": "https://www.google.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
