score_content,score_session,score_fused,line
1.8727394342422485,,1.8727394342422485,203.0.113.77 - - [10/Jan/2025:13:00:00 +0000] "GET / HTTP/1.1" 200 6030 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3179675340652466,,0.3179675340652466,203.0.113.77 - - [10/Jan/2025:13:00:01 +0000] "GET /index.html HTTP/1.1" 200 3735 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2349194586277008,,0.2349194586277008,203.0.113.77 - - [10/Jan/2025:13:00:02 +0000] "GET /assets/app.css HTTP/1.1" 200 7091 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24286307394504547,,0.24286307394504547,203.0.113.77 - - [10/Jan/2025:13:00:03 +0000] "GET /assets/app.js HTTP/1.1" 200 2979 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5601356029510498,,1.5601356029510498,203.0.113.77 - - [10/Jan/2025:13:00:04 +0000] "GET /dashboard HTTP/1.1" 200 1217 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.615939736366272,,1.615939736366272,203.0.113.77 - - [10/Jan/2025:13:00:05 +0000] "GET /profile HTTP/1.1" 200 1524 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.812368869781494,,5.812368869781494,203.0.113.77 - - [10/Jan/2025:13:00:06 +0000] "GET /search?q=laptop HTTP/1.1" 200 1606 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.881717562675476,,1.881717562675476,203.0.113.77 - - [10/Jan/2025:13:00:07 +0000] "GET / HTTP/1.1" 200 613 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3153999447822571,,0.3153999447822571,203.0.113.77 - - [10/Jan/2025:13:00:08 +0000] "GET /index.html HTTP/1.1" 200 2063 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22309832274913788,,0.22309832274913788,203.0.113.77 - - [10/Jan/2025:13:00:09 +0000] "GET /assets/app.css HTTP/1.1" 200 1416 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.25689247250556946,,0.25689247250556946,203.0.113.77 - - [10/Jan/2025:13:00:10 +0000] "GET /assets/app.js HTTP/1.1" 200 7184 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5744907855987549,,1.5744907855987549,203.0.113.77 - - [10/Jan/2025:13:00:11 +0000] "GET /dashboard HTTP/1.1" 200 630 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6253899335861206,,1.6253899335861206,203.0.113.77 - - [10/Jan/2025:13:00:12 +0000] "GET /profile HTTP/1.1" 200 6201 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.811063766479492,,5.811063766479492,203.0.113.77 - - [10/Jan/2025:13:00:13 +0000] "GET /search?q=laptop HTTP/1.1" 200 2041 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8772456645965576,,1.8772456645965576,203.0.113.77 - - [10/Jan/2025:13:00:14 +0000] "GET / HTTP/1.1" 200 719 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3152855932712555,,0.3152855932712555,203.0.113.77 - - [10/Jan/2025:13:00:15 +0000] "GET /index.html HTTP/1.1" 200 2214 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2254069298505783,,0.2254069298505783,203.0.113.77 - - [10/Jan/2025:13:00:16 +0000] "GET /assets/app.css HTTP/1.1" 200 4441 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2519087493419647,,0.2519087493419647,203.0.113.77 - - [10/Jan/2025:13:00:17 +0000] "GET /assets/app.js HTTP/1.1" 200 5813 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.556664228439331,,1.556664228439331,203.0.113.77 - - [10/Jan/2025:13:00:18 +0000] "GET /dashboard HTTP/1.1" 200 1689 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
