score_content,score_session,score_fused,score_fused_norm,line
2.299696207046509,,2.299696207046509,2.299696207046509,203.0.113.77 - - [10/Jan/2025:13:00:00 +0000] "GET / HTTP/1.1" 200 6030 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.303905189037323,,0.303905189037323,0.303905189037323,203.0.113.77 - - [10/Jan/2025:13:00:01 +0000] "GET /index.html HTTP/1.1" 200 3735 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2064809799194336,,0.2064809799194336,0.2064809799194336,203.0.113.77 - - [10/Jan/2025:13:00:02 +0000] "GET /assets/app.css HTTP/1.1" 200 7091 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.21905755996704102,,0.21905755996704102,0.21905755996704102,203.0.113.77 - - [10/Jan/2025:13:00:03 +0000] "GET /assets/app.js HTTP/1.1" 200 2979 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9411120414733887,,1.9411120414733887,1.9411120414733887,203.0.113.77 - - [10/Jan/2025:13:00:04 +0000] "GET /dashboard HTTP/1.1" 200 1217 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.0052459239959717,,2.0052459239959717,2.0052459239959717,203.0.113.77 - - [10/Jan/2025:13:00:05 +0000] "GET /profile HTTP/1.1" 200 1524 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.329755783081055,,24.329755783081055,24.329755783081055,203.0.113.77 - - [10/Jan/2025:13:00:06 +0000] "GET /search?q=laptop HTTP/1.1" 200 1606 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.314605951309204,,2.314605951309204,2.314605951309204,203.0.113.77 - - [10/Jan/2025:13:00:07 +0000] "GET / HTTP/1.1" 200 613 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.30272576212882996,,0.30272576212882996,0.30272576212882996,203.0.113.77 - - [10/Jan/2025:13:00:08 +0000] "GET /index.html HTTP/1.1" 200 2063 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.19832946360111237,,0.19832946360111237,0.19832946360111237,203.0.113.77 - - [10/Jan/2025:13:00:09 +0000] "GET /assets/app.css HTTP/1.1" 200 1416 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23123878240585327,,0.23123878240585327,0.23123878240585327,203.0.113.77 - - [10/Jan/2025:13:00:10 +0000] "GET /assets/app.js HTTP/1.1" 200 7184 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9574065208435059,,1.9574065208435059,1.9574065208435059,203.0.113.77 - - [10/Jan/2025:13:00:11 +0000] "GET /dashboard HTTP/1.1" 200 630 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.011359214782715,,2.011359214782715,2.011359214782715,203.0.113.77 - - [10/Jan/2025:13:00:12 +0000] "GET /profile HTTP/1.1" 200 6201 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.327857971191406,,24.327857971191406,24.327857971191406,203.0.113.77 - - [10/Jan/2025:13:00:13 +0000] "GET /search?q=laptop HTTP/1.1" 200 2041 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.309638023376465,,2.309638023376465,2.309638023376465,203.0.113.77 - - [10/Jan/2025:13:00:14 +0000] "GET / HTTP/1.1" 200 719 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3024376928806305,,0.3024376928806305,0.3024376928806305,203.0.113.77 - - [10/Jan/2025:13:00:15 +0000] "GET /index.html HTTP/1.1" 200 2214 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.19790826737880707,,0.19790826737880707,0.19790826737880707,203.0.113.77 - - [10/Jan/2025:13:00:16 +0000] "GET /assets/app.css HTTP/1.1" 200 4441 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22666579484939575,,0.22666579484939575,0.22666579484939575,203.0.113.77 - - [10/Jan/2025:13:00:17 +0000] "GET /assets/app.js HTTP/1.1" 200 5813 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9367424249649048,,1.9367424249649048,1.9367424249649048,203.0.113.77 - - [10/Jan/2025:13:00:18 +0000] "GET /dashboard HTTP/1.1" 200 1689 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.010104179382324,2.226846933364868,2.118475556373596,2.118475556373596,203.0.113.77 - - [10/Jan/2025:13:00:19 +0000] "GET /profile HTTP/1.1" 200 5822 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.327295303344727,2.2090489864349365,13.268172144889832,13.268172144889832,203.0.113.77 - - [10/Jan/2025:13:00:20 +0000] "GET /search?q=laptop HTTP/1.1" 200 2480 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.2936291694641113,2.329120397567749,2.31137478351593,2.31137478351593,203.0.113.77 - - [10/Jan/2025:13:00:21 +0000] "GET / HTTP/1.1" 200 4069 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3153892159461975,2.3352718353271484,1.325330525636673,1.325330525636673,203.0.113.77 - - [10/Jan/2025:13:00:22 +0000] "GET /index.html HTTP/1.1" 200 7398 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.20161260664463043,2.361670970916748,1.2816417887806892,1.2816417887806892,203.0.113.77 - - [10/Jan/2025:13:00:23 +0000] "GET /assets/app.css HTTP/1.1" 200 5628 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23052534461021423,2.301335096359253,1.2659302204847336,1.2659302204847336,203.0.113.77 - - [10/Jan/2025:13:00:24 +0000] "GET /assets/app.js HTTP/1.1" 200 6971 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9397796392440796,2.3363287448883057,2.1380541920661926,2.1380541920661926,203.0.113.77 - - [10/Jan/2025:13:00:25 +0000] "GET /dashboard HTTP/1.1" 200 4912 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
