score_content,score_session,score_fused,line
1.8727394342422485,0.5412619113922119,1.2070006728172302,203.0.113.77 - - [10/Jan/2025:13:00:00 +0000] "GET / HTTP/1.1" 200 6030 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3179675340652466,0.11872296780347824,0.2183452509343624,203.0.113.77 - - [10/Jan/2025:13:00:01 +0000] "GET /index.html HTTP/1.1" 200 3735 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23491953313350677,0.33123779296875,0.2830786630511284,203.0.113.77 - - [10/Jan/2025:13:00:02 +0000] "GET /assets/app.css HTTP/1.1" 200 7091 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24286307394504547,0.18702028691768646,0.21494168043136597,203.0.113.77 - - [10/Jan/2025:13:00:03 +0000] "GET /assets/app.js HTTP/1.1" 200 2979 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5601356029510498,0.2691868245601654,0.9146612137556076,203.0.113.77 - - [10/Jan/2025:13:00:04 +0000] "GET /dashboard HTTP/1.1" 200 1217 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.615939736366272,0.250347375869751,0.9331435561180115,203.0.113.77 - - [10/Jan/2025:13:00:05 +0000] "GET /profile HTTP/1.1" 200 1524 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.812368392944336,0.8485392332077026,3.3304538130760193,203.0.113.77 - - [10/Jan/2025:13:00:06 +0000] "GET /search?q=laptop HTTP/1.1" 200 1606 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8817176818847656,1.0148894786834717,1.4483035802841187,203.0.113.77 - - [10/Jan/2025:13:00:07 +0000] "GET / HTTP/1.1" 200 613 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3153999447822571,0.17116272449493408,0.24328133463859558,203.0.113.77 - - [10/Jan/2025:13:00:08 +0000] "GET /index.html HTTP/1.1" 200 2063 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22309833765029907,0.3359982669353485,0.2795483022928238,203.0.113.77 - - [10/Jan/2025:13:00:09 +0000] "GET /assets/app.css HTTP/1.1" 200 1416 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
