score_content,score_session,score_fused,line
3.9346160888671875,947.5186767578125,475.72664642333984,58.36.189.27 - - [10/Jan/2025:12:00:00 -0700] "GET / HTTP/1.1" 302 8124 "https://twitter.com/" "sqlmap/1.5.10#stable"
0.3303615152835846,0.258172869682312,0.2942671924829483,60.130.155.7 - - [10/Jan/2025:12:00:00 -0700] "GET /index.html HTTP/1.1" 200 7264 "https://www.google.com/" "python-requests/2.31.0"
5.882815361022949,1.344774842262268,3.6137951016426086,72.208.223.2 - - [10/Jan/2025:12:00:05 -0700] "GET /search?q=phone HTTP/1.1" 200 19409 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
13.318114280700684,4769.43505859375,2391.3765864372253,27.24.98.25 - - [10/Jan/2025:12:00:07 -0700] "GET /api/products HTTP/1.1" 429 689 "https://example.com/" "curl/7.68.0"
2.417963981628418,949.3762817382812,475.89712285995483,32.250.237.97 - - [10/Jan/2025:12:00:11 -0700] "GET /index.html HTTP/1.1" 302 17671 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6140923500061035,0.14282932877540588,0.8784608393907547,12.170.59.198 - - [10/Jan/2025:12:00:13 -0700] "GET /profile HTTP/1.1" 200 2379 "-" "curl/7.68.0"
5.84205961227417,1.1269258260726929,3.4844927191734314,42.95.91.54 - - [10/Jan/2025:12:00:14 -0700] "GET /search?q=laptop HTTP/1.1" 200 12054 "https://example.com/" "sqlmap/1.5.10#stable"
1.687553882598877,0.2521468698978424,0.9698503762483597,137.187.63.42 - - [10/Jan/2025:12:00:19 -0700] "GET /about HTTP/1.1" 200 5707 "https://news.ycombinator.com/" "Wget/1.20.3 (linux-gnu)"
7.869393825531006,930.6522827148438,469.2608382701874,59.211.9.207 - - [10/Jan/2025:12:00:21 -0700] "GET /api/product?id=123 HTTP/1.1" 301 1932 "https://news.ycombinator.com/" "curl/7.68.0"
1.5999008417129517,0.6654161214828491,1.1326584815979004,102.227.235.165 - - [10/Jan/2025:12:00:23 -0700] "GET /dashboard HTTP/1.1" 200 16458 "https://www.google.com/" "Wget/1.20.3 (linux-gnu)"
3.770111083984375,944.8434448242188,474.30677795410156,230.150.103.93 - - [10/Jan/2025:12:00:25 -0700] "GET /login HTTP/1.1" 302 14138 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
11.381279945373535,3675.240966796875,1843.3111233711243,161.41.203.175 - - [10/Jan/2025:12:00:29 -0700] "GET /index.html HTTP/1.1" 401 313 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
5.859572887420654,1.35709547996521,3.608334183692932,221.242.3.175 - - [10/Jan/2025:12:00:29 -0700] "GET /search?q=camera HTTP/1.1" 200 18228 "-" "sqlmap/1.5.10#stable"
3.783785343170166,985.0443115234375,494.41404843330383,29.76.112.41 - - [10/Jan/2025:12:00:34 -0700] "GET /login HTTP/1.1" 304 11246 "-" "Wget/1.20.3 (linux-gnu)"
569.4898071289062,8181.59130859375,4375.540557861328,130.234.28.223 - - [10/Jan/2025:12:00:39 -0700] "GET /login HTTP/1.1" 500 365 "https://example.com/" "sqlmap/1.5.10#stable"
1.5529197454452515,0.2728227376937866,0.912871241569519,139.245.200.237 - - [10/Jan/2025:12:00:44 -0700] "GET /api/products HTTP/1.1" 200 5393 "-" "python-requests/2.31.0"
