score_content,score_session,score_fused,line
0.3589765727519989,1913.6995849609375,957.0292807668447,58.36.189.27 - - [10/Jan/2025:12:00:00 -0700] "GET / HTTP/1.1" 302 8124 "https://twitter.com/" "sqlmap/1.5.10#stable"
0.13229840993881226,594.3377075195312,297.23500296473503,60.130.155.7 - - [10/Jan/2025:12:00:00 -0700] "GET /index.html HTTP/1.1" 200 7264 "https://www.google.com/" "python-requests/2.31.0"
0.8709714412689209,126.070556640625,63.47076404094696,72.208.223.2 - - [10/Jan/2025:12:00:05 -0700] "GET /search?q=phone HTTP/1.1" 200 19409 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
0.8399235010147095,7329.71630859375,3665.2781160473824,27.24.98.25 - - [10/Jan/2025:12:00:07 -0700] "GET /api/products HTTP/1.1" 429 689 "https://example.com/" "curl/7.68.0"
0.5297565460205078,1356.76416015625,678.6469583511353,32.250.237.97 - - [10/Jan/2025:12:00:11 -0700] "GET /index.html HTTP/1.1" 302 17671 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.7325966954231262,721.987060546875,361.35982862114906,12.170.59.198 - - [10/Jan/2025:12:00:13 -0700] "GET /profile HTTP/1.1" 200 2379 "-" "curl/7.68.0"
0.1979677379131317,613.80810546875,307.00303660333157,42.95.91.54 - - [10/Jan/2025:12:00:14 -0700] "GET /search?q=laptop HTTP/1.1" 200 12054 "https://example.com/" "sqlmap/1.5.10#stable"
0.32407715916633606,617.4456787109375,308.8848779350519,137.187.63.42 - - [10/Jan/2025:12:00:19 -0700] "GET /about HTTP/1.1" 200 5707 "https://news.ycombinator.com/" "Wget/1.20.3 (linux-gnu)"
0.5020394921302795,2103.701904296875,1052.1019718945026,59.211.9.207 - - [10/Jan/2025:12:00:21 -0700] "GET /api/product?id=123 HTTP/1.1" 301 1932 "https://news.ycombinator.com/" "curl/7.68.0"
0.3284817636013031,583.2677001953125,291.7980909794569,102.227.235.165 - - [10/Jan/2025:12:00:23 -0700] "GET /dashboard HTTP/1.1" 200 16458 "https://www.google.com/" "Wget/1.20.3 (linux-gnu)"
0.5531793832778931,1382.9466552734375,691.7499173283577,230.150.103.93 - - [10/Jan/2025:12:00:25 -0700] "GET /login HTTP/1.1" 302 14138 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
0.6521437168121338,5614.4033203125,2807.527732014656,161.41.203.175 - - [10/Jan/2025:12:00:29 -0700] "GET /index.html HTTP/1.1" 401 313 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
0.8699021339416504,565.7150268554688,283.2924644947052,221.242.3.175 - - [10/Jan/2025:12:00:29 -0700] "GET /search?q=camera HTTP/1.1" 200 18228 "-" "sqlmap/1.5.10#stable"
0.6230956315994263,1865.743408203125,933.1832519173622,29.76.112.41 - - [10/Jan/2025:12:00:34 -0700] "GET /login HTTP/1.1" 304 11246 "-" "Wget/1.20.3 (linux-gnu)"
1.3782153129577637,11864.6923828125,5933.035299062729,130.234.28.223 - - [10/Jan/2025:12:00:39 -0700] "GET /login HTTP/1.1" 500 365 "https://example.com/" "sqlmap/1.5.10#stable"
0.5512452125549316,528.1251220703125,264.3381836414337,139.245.200.237 - - [10/Jan/2025:12:00:44 -0700] "GET /api/products HTTP/1.1" 200 5393 "-" "python-requests/2.31.0"
0.4578568637371063,790.7752685546875,395.6165627092123,225.253.213.207 - - [10/Jan/2025:12:00:48 -0700] "GET / HTTP/1.1" 200 11994 "https://www.google.com/" "curl/7.68.0"
0.37653326988220215,598.532958984375,299.4547461271286,209.18.251.195 - - [10/Jan/2025:12:00:48 -0700] "GET /about HTTP/1.1" 200 16024 "https://www.google.com/" "python-requests/2.31.0"
0.5423529148101807,600.0910034179688,300.31667816638947,109.247.55.238 - - [10/Jan/2025:12:00:49 -0700] "GET /assets/app.js HTTP/1.1" 200 19976 "https://www.google.com/" "python-requests/2.31.0"
