y_true,score
0,0.020376176518658348
1,0.6055414264043115
0,0.0881593817820775
0,0.6571945842681174
1,0.8159410173247902
0,0.07792814820486571
1,1.0
0,0.020376176518658348
1,0.5747971954817414
1,0.5889742975862208
0,0.07792814820486571
0,0.5424069947314946
1,0.6583007505927861
0,0.6571945842681174
1,1.0
0,0.07792814820486571
1,0.6583007505927861
1,1.0
0,0.2417107333699125
0,0.04375321710859286
1,0.6055414264043115
1,0.6571945842681174
1,1.0
1,0.731585180840428
0,0.07748601598199965
0,0.10807964079998934
0,0.5747971954817414
0,0.6055414264043115
0,0.746258509901613
0,0.6537166883037928
0,0.6033151905308162
0,0.020376176518658348
0,0.008857570016182922
0,0.020376176518658348
0,0.6055414264043115
1,1.0
1,0.5130593281779785
0,0.058942030590110904
0,0.020376176518658348
0,0.6571945842681174
1,0.6552261640646556
0,0.07792814820486571
0,0.058942030590110904
0,0.008857570016182922
0,0.7651313058654154
0,0.07792814820486571
1,1.0
0,0.1680479690849352
0,0.020376176518658348
0,0.04375321710859286
0,0.057286619572403163
0,0.07748601598199965
0,0.10807964079998934
0,0.020376176518658348
0,0.6571945842681174
1,1.0
0,0.6611962903957543
0,0.2417107333699125
0,0.058942030590110904
0,0.12662652483915215
1,1.0
0,0.04375321710859286
0,0.5446614961333617
1,1.0
1,0.6571945842681174
0,0.11357665450824939
1,1.0
1,1.0
1,0.6055414264043115
0,0.020376176518658348
1,1.0
1,1.0
0,0.0881593817820775
0,0.07748601598199965
0,0.3725564357882884
1,0.6055414264043115
0,0.629490838415218
0,0.04375321710859286
0,0.07792814820486571
1,0.49585528349547087
0,0.6611962903957543
0,0.057286619572403163
1,1.0
0,0.4621288552751097
1,0.811177791900838
1,1.0
0,0.0881593817820775
0,0.008857570016182922
1,0.6392124838533376
1,0.6552261640646556
0,0.0881593817820775
1,0.6033151905308162
1,1.0
0,0.020376176518658348
0,0.02821160652972327
0,0.3725564357882884
0,0.6611962903957543
1,0.6055414264043115
0,0.2417107333699125
0,0.020376176518658348
0,0.0881593817820775
1,1.0
1,0.6571945842681174
0,0.07748601598199965
0,0.07748601598199965
1,0.3725564357882884
0,0.6055414264043115
0,0.008857570016182922
0,0.07792814820486571
0,0.5747971954817414
0,0.10807964079998934
1,0.6055414264043115
1,0.99801755426577
0,0.04375321710859286
1,0.5517892609059171
0,0.6055414264043115
0,0.5747971954817414
1,1.0
1,0.5966358154741124
0,0.07792814820486571
1,1.0
1,0.6571945842681174
0,0.6583007505927861
1,0.811177791900838
1,0.5747971954817414
1,0.6583007505927861
1,1.0
0,0.5966358154741124
0,0.07792814820486571
1,0.6055414264043115
0,0.6611962903957543
1,0.6055414264043115
1,0.6611962903957543
0,0.6611962903957543
0,0.057286619572403163
0,0.008857570016182922
1,0.6583007505927861
0,0.6571945842681174
0,0.5747971954817414
1,1.0
0,0.04375321710859286
0,0.2417107333699125
1,1.0
0,0.10807964079998934
1,0.6387860494273695
0,0.6055414264043115
0,0.02821160652972327
1,0.6552261640646556
0,0.1680479690849352
0,0.07792814820486571
1,1.0
0,0.0881593817820775
1,0.5446614961333617
0,0.2417107333699125
1,0.7345423841763852
0,0.11357665450824939
