dataset,w_content,w_session,auc,f1,precision,recall,fpr
csic_eval,1.0,0.0,0.6987134533546113,0.10895847413081024,0.9247928616953474,0.05788948733293437,0.01638888888888889
csic_eval,0.7,0.3,0.7386587095773213,0.1120731661606507,0.926270136307311,0.05964492319968083,0.016527777777777777
csic_eval,0.5,0.5,0.7619257486091717,0.1120731661606507,0.926270136307311,0.05964492319968083,0.016527777777777777
csic_eval,0.3,0.7,0.779965162798945,0.11297275010307732,0.9337050805452293,0.060123678436066225,0.014861111111111111
csic_eval,0.0,1.0,0.9766747151849635,0.12099404025638143,1.0,0.06439257929383603,0.0
access_eval_mix_2000,1.0,0.0,0.691824236517219,0.10813953488372093,0.93,0.05740740740740741,0.018421052631578946
access_eval_small_500,1.0,0.0,0.7136572257496848,0.11961722488038277,1.0,0.06361323155216285,0.0
nginx_json_eval_800,1.0,0.0,0.6256380595644669,0.09309309309309309,0.775,0.04952076677316294,0.05172413793103448
access_attacks_200,1.0,0.0,0.47662601626016265,0.10344827586206896,0.9,0.054878048780487805,0.027777777777777776
access_mixed_500,1.0,0.0,0.5991401405539479,0.13125,0.84,0.0711864406779661,0.01951219512195122
access_small_benign,1.0,0.0,0.6268237934904601,0.16666666666666666,1.0,0.09090909090909091,0.0
access_super_long_session_2000,1.0,0.0,,0.0,0.0,0.0,0.05
access_super_long_session_2000,0.7,0.3,,0.0,0.0,0.0,0.05
access_super_long_session_2000,0.5,0.5,,0.0,0.0,0.0,0.05
access_super_long_session_2000,0.3,0.7,,0.0,0.0,0.0,0.05
access_super_long_session_2000,0.0,1.0,,0.0,0.0,0.0,0.05
