score_content,score_session,score_fused,line
5.193282127380371,693.5665283203125,349.37990522384644,188.43.199.212 - - [10/Jan/2025:12:00:00 +0000] "OPTIONS /search?q=ssd HTTP/1.1" 200 19315 "https://news.ycombinator.com/" "sqlmap/1.7.2#stable"
2.964470863342285,11979.9501953125,5991.457333087921,195.169.222.234 - - [10/Jan/2025:12:00:02 +0000] "DELETE /logout HTTP/1.1" 502 419 "-" "sqlmap/1.7.2#stable"
0.592922031879425,530.19189453125,265.3924082815647,228.104.104.206 - - [10/Jan/2025:12:00:05 +0000] "GET /search?q=laptop HTTP/1.1" 200 11526 "-" "python-requests/2.31.0"
0.8947967886924744,5977.30419921875,2989.0994980037212,174.177.236.235 - - [10/Jan/2025:12:00:07 +0000] "POST /search?q=camera HTTP/1.1" 404 642 "https://twitter.com/" "nikto/2.5.0"
1.0089364051818848,6.251948356628418,3.6304423809051514,199.12.19.105 - - [10/Jan/2025:12:00:09 +0000] "GET /search?q=ssd HTTP/1.1" 200 19036 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.6140754222869873,584.5202026367188,292.56713902950287,81.4.204.240 - - [10/Jan/2025:12:00:10 +0000] "POST /../../etc/passwd HTTP/1.1" 200 18754 "https://example.com/" "python-requests/2.31.0"
1.0108833312988281,567.3062744140625,284.15857887268066,186.166.79.218 - - [10/Jan/2025:12:00:13 +0000] "PUT /api/product?id=123 HTTP/1.1" 200 18319 "https://twitter.com/" "Wget/1.21.2 (linux-gnu)"
0.9497890472412109,2024.631591796875,1012.7906904220581,192.127.181.189 - - [10/Jan/2025:12:00:14 +0000] "POST /search?q=monitor HTTP/1.1" 302 1772 "-" "nikto/2.5.0"
5.537378311157227,732.2799072265625,368.90864276885986,166.66.68.18 - - [10/Jan/2025:12:00:17 +0000] "OPTIONS /profile HTTP/1.1" 200 18764 "-" "curl/7.85.0"
0.7727584838867188,831.8014526367188,416.28710556030273,214.65.225.14 - - [10/Jan/2025:12:00:18 +0000] "POST /about HTTP/1.1" 200 17828 "https://news.ycombinator.com/" "curl/7.85.0"
0.6267762780189514,760.341796875,380.4842865765095,15.163.119.89 - - [10/Jan/2025:12:00:20 +0000] "GET /index.html HTTP/1.1" 200 5217 "-" "dirb/2.22"
4.8479461669921875,599.0363159179688,301.94213104248047,124.101.157.110 - - [10/Jan/2025:12:00:21 +0000] "OPTIONS /login HTTP/1.1" 200 4580 "https://www.google.com/" "python-requests/2.31.0"
1.803330659866333,581.3285522460938,291.56594145298004,240.41.184.121 - - [10/Jan/2025:12:00:22 +0000] "DELETE /dashboard HTTP/1.1" 200 13801 "-" "sqlmap/1.7.2#stable"
5.018838882446289,655.7984008789062,330.40861988067627,81.200.104.224 - - [10/Jan/2025:12:00:22 +0000] "OPTIONS /api/products HTTP/1.1" 200 18015 "https://www.google.com/" "sqlmap/1.7.2#stable"
1.9829440116882324,5822.4228515625,2912.202897787094,37.160.211.71 - - [10/Jan/2025:12:00:24 +0000] "DELETE /search?q=router HTTP/1.1" 404 778 "https://news.ycombinator.com/" "Wget/1.21.2 (linux-gnu)"
0.4341577887535095,827.623046875,414.02860233187675,126.135.210.153 - - [10/Jan/2025:12:00:24 +0000] "GET / HTTP/1.1" 200 9138 "https://www.google.com/" "dirb/2.22"
1.1120871305465698,110.89595031738281,56.00401872396469,30.171.63.78 - - [10/Jan/2025:12:00:24 +0000] "PUT /search?q=monitor HTTP/1.1" 200 14679 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
3.45849609375,775.4061279296875,389.43231201171875,175.220.173.244 - - [10/Jan/2025:12:00:25 +0000] "HEAD /dashboard HTTP/1.1" 200 3493 "https://twitter.com/" "curl/7.85.0"
3.7575671672821045,832.2355346679688,417.9965509176254,120.251.21.235 - - [10/Jan/2025:12:00:25 +0000] "HEAD /search?q=headphones HTTP/1.1" 200 4974 "https://news.ycombinator.com/" "nikto/2.5.0"
0.42772090435028076,828.2919921875,414.35985654592514,166.11.182.162 - - [10/Jan/2025:12:00:25 +0000] "POST /.git/config HTTP/1.1" 200 7421 "https://news.ycombinator.com/" "curl/7.85.0"
0.6102001667022705,726.0393676757812,363.32478392124176,203.162.27.201 - - [10/Jan/2025:12:00:28 +0000] "GET /dashboard HTTP/1.1" 204 11689 "-" "curl/7.85.0"
0.38624221086502075,813.1177978515625,406.75202003121376,21.41.141.165 - - [10/Jan/2025:12:00:28 +0000] "POST /api/products HTTP/1.1" 204 3611 "https://twitter.com/" "dirb/2.22"
0.2684433162212372,789.955810546875,395.1121269315481,85.218.142.119 - - [10/Jan/2025:12:00:29 +0000] "GET /index.html HTTP/1.1" 200 13741 "https://www.google.com/" "nikto/2.5.0"
9.791167259216309,685.4453125,347.61823987960815,70.149.97.8 - - [10/Jan/2025:12:00:29 +0000] "OPTIONS /search?q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/1.1" 201 11946 "https://www.google.com/" "sqlmap/1.7.2#stable"
0.33422815799713135,596.373779296875,298.35400372743607,246.72.134.144 - - [10/Jan/2025:12:00:29 +0000] "TRACE /contact HTTP/1.1" 201 13169 "https://www.google.com/" "python-requests/2.31.0"
4.063411235809326,4.304044723510742,4.183727979660034,197.171.83.4 - - [10/Jan/2025:12:00:29 +0000] "HEAD /search?q=phone HTTP/1.1" 200 1387 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.41636908054351807,791.67724609375,396.04680758714676,102.122.45.4 - - [10/Jan/2025:12:00:29 +0000] "TRACE /profile HTTP/1.1" 200 13938 "https://www.google.com/" "nikto/2.5.0"
0.6939617395401001,5992.44921875,2996.57159024477,134.201.207.41 - - [10/Jan/2025:12:00:30 +0000] "GET /.git/config HTTP/1.1" 404 1310 "https://www.google.com/" "curl/7.85.0"
0.8360555768013,534.2581787109375,267.5471171438694,246.244.134.140 - - [10/Jan/2025:12:00:30 +0000] "POST /search?q=monitor HTTP/1.1" 200 14050 "-" "python-requests/2.31.0"
3.5952954292297363,2003.107177734375,1003.3512365818024,7.199.93.150 - - [10/Jan/2025:12:00:32 +0000] "HEAD /search?q=headphones HTTP/1.1" 304 10794 "https://www.google.com/" "sqlmap/1.7.2#stable"
0.7443901300430298,108.0218505859375,54.383120357990265,103.177.136.102 - - [10/Jan/2025:12:00:32 +0000] "GET / HTTP/1.1" 204 2148 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2251330018043518,631.996826171875,316.1109795868397,185.117.22.254 - - [10/Jan/2025:12:00:32 +0000] "GET /index.html HTTP/1.1" 201 14342 "https://twitter.com/" "sqlmap/1.7.2#stable"
0.8972238302230835,583.7930908203125,292.3451573252678,173.220.198.93 - - [10/Jan/2025:12:00:35 +0000] "GET /api/products HTTP/1.1" 200 19291 "-" "sqlmap/1.7.2#stable"
0.42181143164634705,827.6832275390625,414.0525194853544,35.52.170.211 - - [10/Jan/2025:12:00:36 +0000] "TRACE /.git/config HTTP/1.1" 200 5487 "https://news.ycombinator.com/" "nikto/2.5.0"
1.3232345581054688,71.09065246582031,36.20694351196289,225.121.69.206 - - [10/Jan/2025:12:00:39 +0000] "PUT /profile HTTP/1.1" 200 19783 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
0.8604006767272949,0.5296347737312317,0.6950177252292633,181.179.42.39 - - [10/Jan/2025:12:00:42 +0000] "TRACE /contact HTTP/1.1" 200 4877 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.4605167806148529,866.3591918945312,433.40985433757305,188.132.109.160 - - [10/Jan/2025:12:00:42 +0000] "GET /profile HTTP/1.1" 200 2182 "https://news.ycombinator.com/" "dirb/2.22"
4.753105163574219,2001.8795166015625,1003.3163108825684,242.180.136.170 - - [10/Jan/2025:12:00:42 +0000] "OPTIONS /phpmyadmin HTTP/1.1" 304 7216 "https://www.google.com/" "sqlmap/1.7.2#stable"
3.33767032623291,632.5481567382812,317.9429135322571,235.12.66.108 - - [10/Jan/2025:12:00:42 +0000] "HEAD /dashboard HTTP/1.1" 200 9650 "https://example.com/" "sqlmap/1.7.2#stable"
0.6380349397659302,73.25273132324219,36.94538313150406,71.9.225.83 - - [10/Jan/2025:12:00:42 +0000] "TRACE /search?q=ssd HTTP/1.1" 200 17682 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.236852169036865,1415.5177001953125,710.3772761821747,44.154.97.250 - - [10/Jan/2025:12:00:45 +0000] "OPTIONS /search?q=headphones HTTP/1.1" 302 11379 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.3464347124099731,2088.038330078125,1044.6923823952675,204.135.126.174 - - [10/Jan/2025:12:00:45 +0000] "DELETE /search?q=ssd HTTP/1.1" 301 6926 "https://twitter.com/" "dirb/2.22"
0.40603888034820557,774.380859375,387.3934491276741,46.20.67.85 - - [10/Jan/2025:12:00:48 +0000] "POST /search?q=router HTTP/1.1" 200 12838 "https://example.com/" "curl/7.85.0"
0.2536744177341461,772.2662353515625,386.2599548846483,34.90.174.106 - - [10/Jan/2025:12:00:50 +0000] "GET /login HTTP/1.1" 200 6204 "https://twitter.com/" "curl/7.85.0"
1.7945010662078857,534.233154296875,268.01382768154144,172.112.142.5 - - [10/Jan/2025:12:00:50 +0000] "DELETE /search?q=monitor HTTP/1.1" 204 11488 "-" "python-requests/2.31.0"
1.5218861103057861,2091.177490234375,1046.3496881723404,16.240.147.61 - - [10/Jan/2025:12:00:53 +0000] "DELETE /search?q=monitor HTTP/1.1" 302 3473 "https://www.google.com/" "curl/7.85.0"
