score_content,score_session,score_fused,line
76.11282348632812,,76.11282348632812,188.43.199.212 - - [10/Jan/2025:12:00:00 +0000] "OPTIONS /search?q=ssd HTTP/1.1" 200 19315 "https://news.ycombinator.com/" "sqlmap/1.7.2#stable"
594.680908203125,,594.680908203125,195.169.222.234 - - [10/Jan/2025:12:00:02 +0000] "DELETE /logout HTTP/1.1" 502 419 "-" "sqlmap/1.7.2#stable"
5.840396404266357,,5.840396404266357,228.104.104.206 - - [10/Jan/2025:12:00:05 +0000] "GET /search?q=laptop HTTP/1.1" 200 11526 "-" "python-requests/2.31.0"
19.632673263549805,,19.632673263549805,174.177.236.235 - - [10/Jan/2025:12:00:07 +0000] "POST /search?q=camera HTTP/1.1" 404 642 "https://twitter.com/" "nikto/2.5.0"
5.926502704620361,,5.926502704620361,199.12.19.105 - - [10/Jan/2025:12:00:09 +0000] "GET /search?q=ssd HTTP/1.1" 200 19036 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.9462332725524902,,2.9462332725524902,81.4.204.240 - - [10/Jan/2025:12:00:10 +0000] "POST /../../etc/passwd HTTP/1.1" 200 18754 "https://example.com/" "python-requests/2.31.0"
16.961637496948242,,16.961637496948242,186.166.79.218 - - [10/Jan/2025:12:00:13 +0000] "PUT /api/product?id=123 HTTP/1.1" 200 18319 "https://twitter.com/" "Wget/1.21.2 (linux-gnu)"
10.563837051391602,,10.563837051391602,192.127.181.189 - - [10/Jan/2025:12:00:14 +0000] "POST /search?q=monitor HTTP/1.1" 302 1772 "-" "nikto/2.5.0"
71.85372924804688,,71.85372924804688,166.66.68.18 - - [10/Jan/2025:12:00:17 +0000] "OPTIONS /profile HTTP/1.1" 200 18764 "-" "curl/7.85.0"
4.439976692199707,,4.439976692199707,214.65.225.14 - - [10/Jan/2025:12:00:18 +0000] "POST /about HTTP/1.1" 200 17828 "https://news.ycombinator.com/" "curl/7.85.0"
0.3229369521141052,,0.3229369521141052,15.163.119.89 - - [10/Jan/2025:12:00:20 +0000] "GET /index.html HTTP/1.1" 200 5217 "-" "dirb/2.22"
71.87339782714844,,71.87339782714844,124.101.157.110 - - [10/Jan/2025:12:00:21 +0000] "OPTIONS /login HTTP/1.1" 200 4580 "https://www.google.com/" "python-requests/2.31.0"
26.717130661010742,,26.717130661010742,240.41.184.121 - - [10/Jan/2025:12:00:22 +0000] "DELETE /dashboard HTTP/1.1" 200 13801 "-" "sqlmap/1.7.2#stable"
71.78020477294922,,71.78020477294922,81.200.104.224 - - [10/Jan/2025:12:00:22 +0000] "OPTIONS /api/products HTTP/1.1" 200 18015 "https://www.google.com/" "sqlmap/1.7.2#stable"
42.0406379699707,,42.0406379699707,37.160.211.71 - - [10/Jan/2025:12:00:24 +0000] "DELETE /search?q=router HTTP/1.1" 404 778 "https://news.ycombinator.com/" "Wget/1.21.2 (linux-gnu)"
1.8838634490966797,,1.8838634490966797,126.135.210.153 - - [10/Jan/2025:12:00:24 +0000] "GET / HTTP/1.1" 200 9138 "https://www.google.com/" "dirb/2.22"
16.91900062561035,,16.91900062561035,30.171.63.78 - - [10/Jan/2025:12:00:24 +0000] "PUT /search?q=monitor HTTP/1.1" 200 14679 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
46.383583068847656,,46.383583068847656,175.220.173.244 - - [10/Jan/2025:12:00:25 +0000] "HEAD /dashboard HTTP/1.1" 200 3493 "https://twitter.com/" "curl/7.85.0"
50.57212829589844,,50.57212829589844,120.251.21.235 - - [10/Jan/2025:12:00:25 +0000] "HEAD /search?q=headphones HTTP/1.1" 200 4974 "https://news.ycombinator.com/" "nikto/2.5.0"
3.0200204849243164,,3.0200204849243164,166.11.182.162 - - [10/Jan/2025:12:00:25 +0000] "POST /.git/config HTTP/1.1" 200 7421 "https://news.ycombinator.com/" "curl/7.85.0"
1.576775074005127,,1.576775074005127,203.162.27.201 - - [10/Jan/2025:12:00:28 +0000] "GET /dashboard HTTP/1.1" 204 11689 "-" "curl/7.85.0"
4.252200603485107,,4.252200603485107,21.41.141.165 - - [10/Jan/2025:12:00:28 +0000] "POST /api/products HTTP/1.1" 204 3611 "https://twitter.com/" "dirb/2.22"
0.3516765534877777,,0.3516765534877777,85.218.142.119 - - [10/Jan/2025:12:00:29 +0000] "GET /index.html HTTP/1.1" 200 13741 "https://www.google.com/" "nikto/2.5.0"
76.12903594970703,,76.12903594970703,70.149.97.8 - - [10/Jan/2025:12:00:29 +0000] "OPTIONS /search?q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/1.1" 201 11946 "https://www.google.com/" "sqlmap/1.7.2#stable"
102.86273956298828,,102.86273956298828,246.72.134.144 - - [10/Jan/2025:12:00:29 +0000] "TRACE /contact HTTP/1.1" 201 13169 "https://www.google.com/" "python-requests/2.31.0"
50.656185150146484,,50.656185150146484,197.171.83.4 - - [10/Jan/2025:12:00:29 +0000] "HEAD /search?q=phone HTTP/1.1" 200 1387 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
102.86747741699219,,102.86747741699219,102.122.45.4 - - [10/Jan/2025:12:00:29 +0000] "TRACE /profile HTTP/1.1" 200 13938 "https://www.google.com/" "nikto/2.5.0"
11.387533187866211,,11.387533187866211,134.201.207.41 - - [10/Jan/2025:12:00:30 +0000] "GET /.git/config HTTP/1.1" 404 1310 "https://www.google.com/" "curl/7.85.0"
8.54361629486084,,8.54361629486084,246.244.134.140 - - [10/Jan/2025:12:00:30 +0000] "POST /search?q=monitor HTTP/1.1" 200 14050 "-" "python-requests/2.31.0"
52.66978454589844,,52.66978454589844,7.199.93.150 - - [10/Jan/2025:12:00:32 +0000] "HEAD /search?q=headphones HTTP/1.1" 304 10794 "https://www.google.com/" "sqlmap/1.7.2#stable"
1.8529874086380005,,1.8529874086380005,103.177.136.102 - - [10/Jan/2025:12:00:32 +0000] "GET / HTTP/1.1" 204 2148 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.35097652673721313,,0.35097652673721313,185.117.22.254 - - [10/Jan/2025:12:00:32 +0000] "GET /index.html HTTP/1.1" 201 14342 "https://twitter.com/" "sqlmap/1.7.2#stable"
1.596262812614441,,1.596262812614441,173.220.198.93 - - [10/Jan/2025:12:00:35 +0000] "GET /api/products HTTP/1.1" 200 19291 "-" "sqlmap/1.7.2#stable"
