score_content,score_session,score_fused,line
1.6310511827468872,0.2974204421043396,0.9642358124256134,121.7.159.227 - - [10/Jan/2025:12:00:00 +0000] "GET /profile HTTP/1.1" 200 7761 "https://example.com/" "python-requests/2.31.0"
1.7166653871536255,0.7985077500343323,1.2575865685939789,233.180.78.167 - - [10/Jan/2025:12:00:04 +0000] "GET /about HTTP/1.1" 201 15313 "-" "Wget/1.20.3 (linux-gnu)"
0.3086320757865906,0.710573136806488,0.5096026062965393,30.25.61.228 - - [10/Jan/2025:12:00:05 +0000] "GET /wp-login.php HTTP/1.1" 200 16242 "https://news.ycombinator.com/" "curl/7.68.0"
5.838563442230225,0.7612515091896057,3.299907475709915,227.107.168.26 - - [10/Jan/2025:12:00:08 +0000] "GET /search?q=phone HTTP/1.1" 200 5163 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
1.710037350654602,0.5654948353767395,1.1377660930156708,56.114.114.244 - - [10/Jan/2025:12:00:11 +0000] "GET /login HTTP/1.1" 200 12241 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.644853115081787,0.4655729830265045,1.0552130490541458,16.102.71.49 - - [10/Jan/2025:12:00:11 +0000] "GET /profile HTTP/1.1" 200 11853 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.890183925628662,0.7775896787643433,1.3338868021965027,63.254.33.202 - - [10/Jan/2025:12:00:11 +0000] "GET / HTTP/1.1" 200 11028 "https://www.google.com/" "python-requests/2.31.0"
1.5614360570907593,0.39722955226898193,0.9793328046798706,85.199.38.202 - - [10/Jan/2025:12:00:11 +0000] "GET /api/products HTTP/1.1" 200 7734 "-" "python-requests/2.31.0"
568.0747680664062,8295.5947265625,4431.834747314453,65.205.45.29 - - [10/Jan/2025:12:00:13 +0000] "GET /assets/app.css HTTP/1.1" 502 1106 "-" "sqlmap/1.5.10#stable"
5.71039342880249,2.0213520526885986,3.8658727407455444,45.68.14.33 - - [10/Jan/2025:12:00:14 +0000] "GET /search?q=%27+OR+1%3D1+-- HTTP/1.1" 200 617 "https://twitter.com/" "dirb/2.22"
5.77458381652832,1.3710410594940186,3.5728124380111694,132.152.28.116 - - [10/Jan/2025:12:00:14 +0000] "GET /search?q=headphones HTTP/1.1" 200 11963 "https://www.google.com/" "python-requests/2.31.0"
5.830569744110107,1.2239940166473389,3.527281880378723,16.123.217.103 - - [10/Jan/2025:12:00:18 +0000] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 200 1120 "-" "dirb/2.22"
5.811256408691406,0.7432801127433777,3.277268260717392,83.156.38.17 - - [10/Jan/2025:12:00:21 +0000] "GET /search?q=camera HTTP/1.1" 200 2747 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.6082732677459717,0.8062945008277893,1.2072838842868805,136.76.117.130 - - [10/Jan/2025:12:00:25 +0000] "GET /dashboard HTTP/1.1" 200 19675 "https://news.ycombinator.com/" "python-requests/2.31.0"
12.63901424407959,3674.236572265625,1843.4377932548523,225.197.142.185 - - [10/Jan/2025:12:00:25 +0000] "GET /contact HTTP/1.1" 401 1333 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
5.870964050292969,1.2012240886688232,3.536094069480896,103.107.187.25 - - [10/Jan/2025:12:00:28 +0000] "GET /search?q=phone HTTP/1.1" 200 14960 "https://news.ycombinator.com/" "curl/7.68.0"
13.374002456665039,4769.2294921875,2391.3017473220825,237.122.18.24 - - [10/Jan/2025:12:00:30 +0000] "GET /profile HTTP/1.1" 429 1406 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
7.867584705352783,987.737548828125,497.8025667667389,16.151.245.144 - - [10/Jan/2025:12:00:33 +0000] "GET /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/1.1" 304 18331 "-" "sqlmap/1.5.10#stable"
16.901134490966797,3746.036376953125,1881.468755722046,14.248.74.154 - - [10/Jan/2025:12:00:36 +0000] "GET /search?q=phone HTTP/1.1" 403 1476 "https://example.com/" "curl/7.68.0"
1.5873154401779175,0.7505675554275513,1.1689414978027344,58.217.28.90 - - [10/Jan/2025:12:00:36 +0000] "GET /api/products HTTP/1.1" 200 15900 "https://example.com/" "python-requests/2.31.0"
7.951960563659668,984.6884765625,496.32021856307983,250.197.210.160 - - [10/Jan/2025:12:00:36 +0000] "GET /api/product?id=123 HTTP/1.1" 304 18481 "https://twitter.com/" "python-requests/2.31.0"
1.699571132659912,0.4121019244194031,1.0558365285396576,180.196.80.236 - - [10/Jan/2025:12:00:36 +0000] "GET /login HTTP/1.1" 200 9054 "https://example.com/" "curl/7.68.0"
0.25534045696258545,0.6219400763511658,0.4386402666568756,18.37.190.163 - - [10/Jan/2025:12:00:36 +0000] "GET /assets/app.css HTTP/1.1" 200 13232 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.839580059051514,1.080603003501892,3.460091531276703,41.95.80.185 - - [10/Jan/2025:12:00:41 +0000] "GET /search?q=laptop HTTP/1.1" 200 11270 "https://twitter.com/" "curl/7.68.0"
0.2660108506679535,0.22063417732715607,0.24332251399755478,173.21.70.114 - - [10/Jan/2025:12:00:45 +0000] "GET /wp-login.php HTTP/1.1" 200 1730 "https://news.ycombinator.com/" "dirb/2.22"
1.7234835624694824,0.7662950158119202,1.2448892891407013,30.89.111.29 - - [10/Jan/2025:12:00:49 +0000] "GET /login HTTP/1.1" 200 16888 "https://twitter.com/" "curl/7.68.0"
1.6798553466796875,0.5625999569892883,1.121227651834488,253.154.15.2 - - [10/Jan/2025:12:00:52 +0000] "GET /logout HTTP/1.1" 200 13051 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.6816978454589844,0.18655991554260254,0.9341288805007935,2.128.192.111 - - [10/Jan/2025:12:00:53 +0000] "GET /login HTTP/1.1" 200 4031 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
5.854754447937012,1.3621975183486938,3.608475983142853,19.102.221.190 - - [10/Jan/2025:12:00:56 +0000] "GET /api/product?id=123 HTTP/1.1" 200 11705 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
12.704662322998047,3674.262451171875,1843.4835567474365,110.147.104.182 - - [10/Jan/2025:12:00:56 +0000] "GET /about HTTP/1.1" 401 1179 "https://news.ycombinator.com/" "sqlmap/1.5.10#stable"
