score_content,score_session,score_fused,line
1.6310511827468872,0.2955964207649231,0.9633238017559052,121.7.159.227 - - [10/Jan/2025:12:00:00 +0000] "GET /profile HTTP/1.1" 200 7761 "https://example.com/" "python-requests/2.31.0"
1.7166653871536255,0.7816612124443054,1.2491632997989655,233.180.78.167 - - [10/Jan/2025:12:00:04 +0000] "GET /about HTTP/1.1" 201 15313 "-" "Wget/1.20.3 (linux-gnu)"
0.3086320757865906,0.6548973917961121,0.4817647337913513,30.25.61.228 - - [10/Jan/2025:12:00:05 +0000] "GET /wp-login.php HTTP/1.1" 200 16242 "https://news.ycombinator.com/" "curl/7.68.0"
5.838563442230225,0.7688484787940979,3.3037059605121613,227.107.168.26 - - [10/Jan/2025:12:00:08 +0000] "GET /search?q=phone HTTP/1.1" 200 5163 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
1.710037350654602,0.5547879338264465,1.1324126422405243,56.114.114.244 - - [10/Jan/2025:12:00:11 +0000] "GET /login HTTP/1.1" 200 12241 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.644853115081787,0.49260586500167847,1.0687294900417328,16.102.71.49 - - [10/Jan/2025:12:00:11 +0000] "GET /profile HTTP/1.1" 200 11853 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.890183925628662,0.8021448850631714,1.3461644053459167,63.254.33.202 - - [10/Jan/2025:12:00:11 +0000] "GET / HTTP/1.1" 200 11028 "https://www.google.com/" "python-requests/2.31.0"
1.5614360570907593,0.3691900670528412,0.9653130620718002,85.199.38.202 - - [10/Jan/2025:12:00:11 +0000] "GET /api/products HTTP/1.1" 200 7734 "-" "python-requests/2.31.0"
568.0747680664062,8297.111328125,4432.593048095703,65.205.45.29 - - [10/Jan/2025:12:00:13 +0000] "GET /assets/app.css HTTP/1.1" 502 1106 "-" "sqlmap/1.5.10#stable"
5.71039342880249,2.1081044673919678,3.909248948097229,45.68.14.33 - - [10/Jan/2025:12:00:14 +0000] "GET /search?q=%27+OR+1%3D1+-- HTTP/1.1" 200 617 "https://twitter.com/" "dirb/2.22"
5.77458381652832,1.3098341226577759,3.542208969593048,132.152.28.116 - - [10/Jan/2025:12:00:14 +0000] "GET /search?q=headphones HTTP/1.1" 200 11963 "https://www.google.com/" "python-requests/2.31.0"
5.830569744110107,1.2352882623672485,3.532929003238678,16.123.217.103 - - [10/Jan/2025:12:00:18 +0000] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 200 1120 "-" "dirb/2.22"
5.811256408691406,0.7198387384414673,3.2655475735664368,83.156.38.17 - - [10/Jan/2025:12:00:21 +0000] "GET /search?q=camera HTTP/1.1" 200 2747 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.6082732677459717,0.7891632914543152,1.1987182796001434,136.76.117.130 - - [10/Jan/2025:12:00:25 +0000] "GET /dashboard HTTP/1.1" 200 19675 "https://news.ycombinator.com/" "python-requests/2.31.0"
12.63901424407959,3676.13916015625,1844.3890872001648,225.197.142.185 - - [10/Jan/2025:12:00:25 +0000] "GET /contact HTTP/1.1" 401 1333 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
5.870964050292969,1.1782500743865967,3.5246070623397827,103.107.187.25 - - [10/Jan/2025:12:00:28 +0000] "GET /search?q=phone HTTP/1.1" 200 14960 "https://news.ycombinator.com/" "curl/7.68.0"
13.374002456665039,4772.0205078125,2392.6972551345825,237.122.18.24 - - [10/Jan/2025:12:00:30 +0000] "GET /profile HTTP/1.1" 429 1406 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
7.867584705352783,988.2491455078125,498.05836510658264,16.151.245.144 - - [10/Jan/2025:12:00:33 +0000] "GET /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/1.1" 304 18331 "-" "sqlmap/1.5.10#stable"
16.901134490966797,3746.9345703125,1881.9178524017334,14.248.74.154 - - [10/Jan/2025:12:00:36 +0000] "GET /search?q=phone HTTP/1.1" 403 1476 "https://example.com/" "curl/7.68.0"
