dataset,method,n,auc_mean,auc_lo,auc_hi,f1_mean,f1_lo,f1_hi
csic_eval,content,32265,0.7014195396586309,0.6944769902067827,0.7085627191619972,0.10892527092619869,0.1039896756964905,0.11425774352605188
csic_eval,session,32227,0.9773577900831597,0.9760990048806439,0.9786020805350739,0.12104571463082464,0.11559454659406629,0.1262893505376211
csic_eval,fused,32265,0.7705563450238394,0.7634140470910835,0.7780013674378913,0.1120440548380551,0.10697547180958894,0.11734124655573681
access_eval_mix_2000,content,2000,0.6879663348703885,0.6625160160464505,0.712921248282832,0.11615729429573833,0.09573721194617169,0.1369432971374736
access_eval_mix_2000,fused,2000,0.6879663348703885,0.6625160160464505,0.712921248282832,0.11615729429573833,0.09573721194617169,0.1369432971374736
access_eval_small_500,content,500,0.6989516540061201,0.6516126650883987,0.7458761434910876,0.11985135200193753,0.07862407862407862,0.16475972540045766
access_eval_small_500,fused,500,0.6989516540061201,0.6516126650883987,0.7458761434910876,0.11985135200193753,0.07862407862407862,0.16475972540045766
nginx_json_eval_800,content,800,0.6578757737277884,0.6172039593754968,0.6990099429662884,0.11131314807589444,0.08023766854412015,0.14492860818111655
nginx_json_eval_800,fused,800,0.6578757737277884,0.6172039593754968,0.6990099429662884,0.11131314807589444,0.08023766854412015,0.14492860818111655
access_attacks_200,content,200,0.47320336617834163,0.38470441770293373,0.5572952726727421,0.11480707482814406,0.05648924014473434,0.18079379950600458
access_attacks_200,fused,200,0.47320336617834163,0.38470441770293373,0.5572952726727421,0.11480707482814406,0.05648924014473434,0.18079379950600458
access_mixed_500,content,500,0.5975782580178234,0.5503124798700488,0.6450671674305734,0.15640892519541974,0.10256024096385542,0.20796062691131492
access_mixed_500,fused,500,0.5975782580178234,0.5503124798700488,0.6450671674305734,0.15640892519541974,0.10256024096385542,0.20796062691131492
access_small_benign,content,120,0.6284218765639634,0.524923257756795,0.725715143769213,0.16636810180127193,0.057971014492753624,0.2894832189168573
access_small_benign,fused,120,0.6284218765639634,0.524923257756795,0.725715143769213,0.16636810180127193,0.057971014492753624,0.2894832189168573
csic_eval,rf,12213,0.8933688406572797,0.887724130276012,0.8988786338275556,,,
access_eval_mix_2000,rf,400,0.7759844889117778,0.727851769700511,0.8186115085829031,,,
access_eval_small_500,rf,100,0.7539922261442796,0.6527451565028077,0.8520757261246391,,,
nginx_json_eval_800,rf,160,0.6770347106416216,0.5925078068692416,0.7595442555158387,,,
access_attacks_200,rf,40,0.8996351648446558,0.7694758672699848,0.9954954954954955,,,
access_mixed_500,rf,100,0.6788382353143743,0.5760364583333334,0.7792982380182677,,,
access_small_benign,rf,24,0.7265346171975671,0.48880952380952386,0.9285714285714285,,,
csic_eval,iforest,12213,0.7121778365118245,0.7032018321308225,0.7209262918390414,,,
access_eval_mix_2000,iforest,400,0.6637270570767794,0.5973245151194215,0.7289830709581834,,,
access_eval_small_500,iforest,100,0.6588955381231487,0.5296736502820306,0.7780570947812754,,,
nginx_json_eval_800,iforest,160,0.5484949937919061,0.436411008898509,0.6602362204724409,,,
access_attacks_200,iforest,40,0.8623327923919586,0.7236842105263158,0.9722222222222222,,,
access_mixed_500,iforest,100,0.568244820095698,0.45364095922459896,0.6759720707688882,,,
access_small_benign,iforest,24,0.7590282500073062,0.5311830357142857,0.9357142857142856,,,
csic_eval,ocsvm,12213,0.4477212826697909,0.4370103954608113,0.45827454979972587,,,
access_eval_mix_2000,ocsvm,400,0.6210006960050227,0.5624986802724836,0.6810160908239561,,,
access_eval_small_500,ocsvm,100,0.6616773876420096,0.5413066666666667,0.776999029451561,,,
nginx_json_eval_800,ocsvm,160,0.552671158427129,0.44735500672043016,0.6572555122135135,,,
access_attacks_200,ocsvm,40,0.6102526553491021,0.3887777777777777,0.8108108108108109,,,
access_mixed_500,ocsvm,100,0.6335031501346352,0.5259735384735384,0.738982524828113,,,
access_small_benign,ocsvm,24,0.47421983071493273,0.2222222222222222,0.7111904761904757,,,
