score_content,score_session,score_fused,line
50.662315368652344,2.8606085777282715,26.761461973190308,206.250.187.176 - - [10/Jan/2025:12:00:00 +0100] "HEAD /search?q=monitor HTTP/1.1" 200 18298 "-" "curl/7.85.0"
5.835960865020752,1.0251082181930542,3.430534541606903,123.51.186.156 - - [10/Jan/2025:12:00:01 +0100] "GET /search?q=laptop HTTP/1.1" 200 10161 "-" "Wget/1.21.2 (linux-gnu)"
76.087158203125,3.2080328464508057,39.6475955247879,169.123.26.189 - - [10/Jan/2025:12:00:01 +0100] "OPTIONS /search?q=ssd HTTP/1.1" 200 10330 "https://example.com/" "nikto/2.5.0"
78.05310821533203,949.5971069335938,513.8251075744629,45.212.159.159 - - [10/Jan/2025:12:00:04 +0100] "OPTIONS /search?q=router HTTP/1.1" 302 3204 "-" "python-requests/2.31.0"
1.6210105419158936,0.3764929473400116,0.9987517446279526,40.173.159.248 - - [10/Jan/2025:12:00:05 +0100] "GET /contact HTTP/1.1" 200 1046 "-" "curl/7.85.0"
5.870910167694092,1.6459828615188599,3.758446514606476,169.174.40.120 - - [10/Jan/2025:12:00:06 +0100] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 200 17291 "https://example.com/" "python-requests/2.31.0"
106.95358276367188,5.877808570861816,56.415695667266846,53.172.215.182 - - [10/Jan/2025:12:00:08 +0100] "TRACE /search?q=headphones HTTP/1.1" 204 5218 "-" "python-requests/2.31.0"
33.07057189941406,986.4325561523438,509.7515640258789,113.254.115.241 - - [10/Jan/2025:12:00:09 +0100] "DELETE /api/product?id=123 HTTP/1.1" 304 17167 "https://example.com/" "dirb/2.22"
76.00849914550781,3.1060585975646973,39.557278871536255,51.35.94.36 - - [10/Jan/2025:12:00:10 +0100] "OPTIONS /search?q=router HTTP/1.1" 200 6381 "https://example.com/" "python-requests/2.31.0"
0.21143139898777008,1.7927578687667847,1.0020946338772774,4.188.252.184 - - [10/Jan/2025:12:00:13 +0100] "GET /assets/app.css HTTP/1.1" 204 2197 "-" "sqlmap/1.7.2#stable"
16.86472511291504,1.7367724180221558,9.300748765468597,52.195.121.210 - - [10/Jan/2025:12:00:14 +0100] "PUT /search?q=headphones HTTP/1.1" 200 12702 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
46.476287841796875,1.9784647226333618,24.22737628221512,46.247.192.214 - - [10/Jan/2025:12:00:15 +0100] "HEAD /profile HTTP/1.1" 200 13830 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
75.93497467041016,4.951540946960449,40.4432578086853,134.135.242.146 - - [10/Jan/2025:12:00:18 +0100] "OPTIONS /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/1.1" 200 6158 "-" "sqlmap/1.7.2#stable"
8.615096092224121,1.0698145627975464,4.842455327510834,145.18.128.181 - - [10/Jan/2025:12:00:18 +0100] "POST /search?q=ssd HTTP/1.1" 200 10108 "https://news.ycombinator.com/" "Wget/1.21.2 (linux-gnu)"
16.923940658569336,1.7203503847122192,9.322145521640778,249.44.188.226 - - [10/Jan/2025:12:00:20 +0100] "PUT /search?q=monitor HTTP/1.1" 200 16445 "https://example.com/" "Wget/1.21.2 (linux-gnu)"
107.06696319580078,4.55008602142334,55.80852460861206,245.76.94.181 - - [10/Jan/2025:12:00:20 +0100] "TRACE /search?q=laptop HTTP/1.1" 200 17527 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
