score_content,score_session,score_fused,line
4.1619343757629395,731.93017578125,368.04605507850647,206.250.187.176 - - [10/Jan/2025:12:00:00 +0100] "HEAD /search?q=monitor HTTP/1.1" 200 18298 "-" "curl/7.85.0"
0.5693203806877136,513.185302734375,256.87731155753136,123.51.186.156 - - [10/Jan/2025:12:00:01 +0100] "GET /search?q=laptop HTTP/1.1" 200 10161 "-" "Wget/1.21.2 (linux-gnu)"
4.755772113800049,777.6604614257812,391.20811676979065,169.123.26.189 - - [10/Jan/2025:12:00:01 +0100] "OPTIONS /search?q=ssd HTTP/1.1" 200 10330 "https://example.com/" "nikto/2.5.0"
5.2607221603393555,1834.8011474609375,920.0309348106384,45.212.159.159 - - [10/Jan/2025:12:00:04 +0100] "OPTIONS /search?q=router HTTP/1.1" 302 3204 "-" "python-requests/2.31.0"
0.7907614707946777,722.5086669921875,361.6497142314911,40.173.159.248 - - [10/Jan/2025:12:00:05 +0100] "GET /contact HTTP/1.1" 200 1046 "-" "curl/7.85.0"
0.46839311718940735,586.4134521484375,293.44092263281345,169.174.40.120 - - [10/Jan/2025:12:00:06 +0100] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 200 17291 "https://example.com/" "python-requests/2.31.0"
0.8839662075042725,532.7955322265625,266.8397492170334,53.172.215.182 - - [10/Jan/2025:12:00:08 +0100] "TRACE /search?q=headphones HTTP/1.1" 204 5218 "-" "python-requests/2.31.0"
1.666756272315979,2169.68505859375,1085.675907433033,113.254.115.241 - - [10/Jan/2025:12:00:09 +0100] "DELETE /api/product?id=123 HTTP/1.1" 304 17167 "https://example.com/" "dirb/2.22"
4.76385498046875,583.5858154296875,294.1748352050781,51.35.94.36 - - [10/Jan/2025:12:00:10 +0100] "OPTIONS /search?q=router HTTP/1.1" 200 6381 "https://example.com/" "python-requests/2.31.0"
0.6670283079147339,580.5761108398438,290.62156957387924,4.188.252.184 - - [10/Jan/2025:12:00:13 +0100] "GET /assets/app.css HTTP/1.1" 204 2197 "-" "sqlmap/1.7.2#stable"
1.188359022140503,84.03858947753906,42.61347424983978,52.195.121.210 - - [10/Jan/2025:12:00:14 +0100] "PUT /search?q=headphones HTTP/1.1" 200 12702 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
3.7047030925750732,84.96214294433594,44.333423018455505,46.247.192.214 - - [10/Jan/2025:12:00:15 +0100] "HEAD /profile HTTP/1.1" 200 13830 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
6.542924404144287,592.6659545898438,299.604439496994,134.135.242.146 - - [10/Jan/2025:12:00:18 +0100] "OPTIONS /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/1.1" 200 6158 "-" "sqlmap/1.7.2#stable"
0.3590351343154907,619.0214233398438,309.6902292370796,145.18.128.181 - - [10/Jan/2025:12:00:18 +0100] "POST /search?q=ssd HTTP/1.1" 200 10108 "https://news.ycombinator.com/" "Wget/1.21.2 (linux-gnu)"
0.9108997583389282,567.4039916992188,284.15744572877884,249.44.188.226 - - [10/Jan/2025:12:00:20 +0100] "PUT /search?q=monitor HTTP/1.1" 200 16445 "https://example.com/" "Wget/1.21.2 (linux-gnu)"
0.7909899950027466,112.45402526855469,56.62250763177872,245.76.94.181 - - [10/Jan/2025:12:00:20 +0100] "TRACE /search?q=laptop HTTP/1.1" 200 17527 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3223119378089905,811.2105712890625,405.76644161343575,126.206.123.64 - - [10/Jan/2025:12:00:22 +0100] "GET /search?q=phone HTTP/1.1" 200 2185 "https://twitter.com/" "dirb/2.22"
0.1621239185333252,594.4990234375,297.33057367801666,126.99.228.236 - - [10/Jan/2025:12:00:22 +0100] "GET /contact HTTP/1.1" 200 7604 "https://www.google.com/" "python-requests/2.31.0"
1.5417766571044922,635.482177734375,318.51197719573975,177.172.68.127 - - [10/Jan/2025:12:00:22 +0100] "DELETE /search?q=phone HTTP/1.1" 200 17093 "https://example.com/" "sqlmap/1.7.2#stable"
